,Trap,Date,Species,TotalMosquitos,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
7422,T153,2007-08-07,CULEX PIPIENS,4,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,4,0,,10.7228177538,8.40795182341,MDW,2
7423,T153,2007-08-07,CULEX PIPIENS/RESTUANS,3,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,3,0,,10.7228177538,8.40795182341,MDW,2
7424,T153,2007-08-15,CULEX PIPIENS,20,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,20,0,,10.7228177538,8.40795182341,MDW,2
7425,T153,2007-08-15,CULEX PIPIENS/RESTUANS,52,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,3,0,,10.7228177538,8.40795182341,MDW,2
7427,T153,2007-08-21,CULEX PIPIENS,14,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,14,0,,10.7228177538,8.40795182341,MDW,2
7428,T153,2007-08-21,CULEX PIPIENS/RESTUANS,11,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,11,0,,10.7228177538,8.40795182341,MDW,2
7429,T153,2007-08-24,CULEX PIPIENS,7,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,7,0,,10.7228177538,8.40795182341,MDW,2
7430,T153,2007-08-24,CULEX PIPIENS/RESTUANS,17,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,17,0,,10.7228177538,8.40795182341,MDW,2
7431,T153,2007-09-04,CULEX PIPIENS/RESTUANS,2,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,2,0,,10.7228177538,8.40795182341,MDW,2
7432,T153,2007-09-12,CULEX PIPIENS,10,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,10,0,,10.7228177538,8.40795182341,MDW,2
7433,T153,2007-09-18,CULEX PIPIENS,4,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,4,0,,10.7228177538,8.40795182341,MDW,2
7434,T153,2007-09-24,CULEX PIPIENS/RESTUANS,10,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,10,0,,10.7228177538,8.40795182341,MDW,2
7435,T153,2007-10-04,CULEX PIPIENS/RESTUANS,21,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,21,0,,10.7228177538,8.40795182341,MDW,2
7436,T153,2007-10-04,CULEX RESTUANS,1,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,,10.7228177538,8.40795182341,MDW,2
7437,T153,2009-06-02,CULEX PIPIENS/RESTUANS,1,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,,10.7228177538,8.40795182341,MDW,2
7438,T153,2009-06-05,CULEX PIPIENS/RESTUANS,1,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,,10.7228177538,8.40795182341,MDW,2
7439,T153,2009-06-05,CULEX RESTUANS,2,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,2,0,,10.7228177538,8.40795182341,MDW,2
7440,T153,2009-06-12,CULEX PIPIENS/RESTUANS,11,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,11,0,,10.7228177538,8.40795182341,MDW,2
7441,T153,2009-06-19,CULEX RESTUANS,3,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,3,0,,10.7228177538,8.40795182341,MDW,2
7442,T153,2009-06-26,CULEX PIPIENS,2,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,2,0,,10.7228177538,8.40795182341,MDW,2
7443,T153,2009-06-26,CULEX PIPIENS/RESTUANS,5,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,5,0,,10.7228177538,8.40795182341,MDW,2
7444,T153,2009-06-26,CULEX RESTUANS,10,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,10,0,,10.7228177538,8.40795182341,MDW,2
7445,T153,2009-07-10,CULEX PIPIENS,1,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,,10.7228177538,8.40795182341,MDW,2
7446,T153,2009-07-10,CULEX PIPIENS/RESTUANS,4,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,4,0,,10.7228177538,8.40795182341,MDW,2
7447,T153,2009-07-10,CULEX RESTUANS,1,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,,10.7228177538,8.40795182341,MDW,2
7448,T153,2009-07-17,CULEX PIPIENS/RESTUANS,3,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,3,0,,10.7228177538,8.40795182341,MDW,2
7449,T153,2009-07-17,CULEX RESTUANS,4,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,4,0,,10.7228177538,8.40795182341,MDW,2
7450,T153,2009-08-07,CULEX PIPIENS/RESTUANS,7,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,7,0,,10.7228177538,8.40795182341,MDW,2
7451,T153,2009-08-07,CULEX RESTUANS,2,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,2,0,,10.7228177538,8.40795182341,MDW,2
7452,T153,2009-09-14,CULEX PIPIENS/RESTUANS,4,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,4,0,,10.7228177538,8.40795182341,MDW,2
7453,T153,2009-09-14,CULEX RESTUANS,1,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,,10.7228177538,8.40795182341,MDW,2
7454,T153,2009-09-25,CULEX PIPIENS/RESTUANS,3,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,3,0,,10.7228177538,8.40795182341,MDW,2
7455,T154,2007-06-05,CULEX RESTUANS,1,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,1,0,,10.6937002794,9.15877839954,MDW,2
7456,T154,2007-07-02,CULEX PIPIENS/RESTUANS,1,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,1,0,,10.6937002794,9.15877839954,MDW,2
7457,T154,2007-08-01,CULEX PIPIENS,2,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,2,0,,10.6937002794,9.15877839954,MDW,2
7458,T154,2007-08-01,CULEX PIPIENS/RESTUANS,17,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,5,0,,10.6937002794,9.15877839954,MDW,2
7460,T154,2007-08-07,CULEX PIPIENS,13,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,13,0,,10.6937002794,9.15877839954,MDW,2
7461,T154,2007-08-07,CULEX PIPIENS/RESTUANS,10,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,10,0,,10.6937002794,9.15877839954,MDW,2
7462,T154,2007-08-07,CULEX RESTUANS,1,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,1,0,,10.6937002794,9.15877839954,MDW,2
7463,T154,2007-08-15,CULEX PIPIENS,14,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,14,1,,10.6937002794,9.15877839954,MDW,2
7464,T154,2007-08-15,CULEX PIPIENS/RESTUANS,37,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,37,0,,10.6937002794,9.15877839954,MDW,2
7465,T154,2007-08-15,CULEX RESTUANS,1,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,1,0,,10.6937002794,9.15877839954,MDW,2
7466,T154,2007-08-21,CULEX PIPIENS,24,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,24,0,,10.6937002794,9.15877839954,MDW,2
7467,T154,2007-08-21,CULEX PIPIENS/RESTUANS,27,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,27,0,,10.6937002794,9.15877839954,MDW,2
7468,T154,2007-08-24,CULEX PIPIENS/RESTUANS,12,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,12,1,,10.6937002794,9.15877839954,MDW,2
7469,T154,2007-09-12,CULEX PIPIENS,3,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,3,0,,10.6937002794,9.15877839954,MDW,2
7470,T154,2007-09-18,CULEX PIPIENS,1,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,1,0,,10.6937002794,9.15877839954,MDW,2
7471,T154,2007-09-18,CULEX SALINARIUS,1,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,1,0,,10.6937002794,9.15877839954,MDW,2
7472,T154,2007-09-24,CULEX PIPIENS,1,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,1,0,,10.6937002794,9.15877839954,MDW,2
7473,T154,2007-09-24,CULEX PIPIENS/RESTUANS,7,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,7,0,,10.6937002794,9.15877839954,MDW,2
7474,T154,2007-10-04,CULEX PIPIENS,6,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,6,0,,10.6937002794,9.15877839954,MDW,2
7475,T154,2007-10-04,CULEX PIPIENS/RESTUANS,9,"2100 North Lawler Avenue, Chicago, IL 60639, USA",21, N LAWLER AVE,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,8,9,0,,10.6937002794,9.15877839954,MDW,2
7476,T155,2007-07-11,CULEX PIPIENS/RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7477,T155,2007-07-27,CULEX PIPIENS/RESTUANS,2,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,2,0,,17.0664727415,1.54802038688,MDW,2
7478,T155,2007-08-01,CULEX PIPIENS,2,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7480,T155,2007-08-01,CULEX PIPIENS/RESTUANS,15,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,6,0,,17.0664727415,1.54802038688,MDW,2
7483,T155,2007-08-01,CULEX RESTUANS,2,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7485,T155,2007-08-07,CULEX PIPIENS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7486,T155,2007-08-07,CULEX PIPIENS/RESTUANS,9,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,9,0,,17.0664727415,1.54802038688,MDW,2
7487,T155,2007-08-15,CULEX PIPIENS,26,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,26,1,,17.0664727415,1.54802038688,MDW,2
7488,T155,2007-08-15,CULEX PIPIENS/RESTUANS,20,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,20,1,,17.0664727415,1.54802038688,MDW,2
7489,T155,2007-08-21,CULEX PIPIENS,2,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,2,0,,17.0664727415,1.54802038688,MDW,2
7490,T155,2007-08-21,CULEX PIPIENS/RESTUANS,9,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,9,0,,17.0664727415,1.54802038688,MDW,2
7491,T155,2007-08-24,CULEX PIPIENS,5,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,5,1,,17.0664727415,1.54802038688,MDW,2
7492,T155,2007-08-24,CULEX PIPIENS/RESTUANS,4,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,4,0,,17.0664727415,1.54802038688,MDW,2
7493,T155,2007-08-24,CULEX SALINARIUS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7494,T155,2007-09-05,CULEX PIPIENS,6,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,6,0,,17.0664727415,1.54802038688,MDW,2
7495,T155,2007-09-05,CULEX PIPIENS/RESTUANS,7,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,7,0,,17.0664727415,1.54802038688,MDW,2
7496,T155,2007-09-12,CULEX PIPIENS,22,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,22,0,,17.0664727415,1.54802038688,MDW,2
7497,T155,2007-09-12,CULEX PIPIENS/RESTUANS,32,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,32,0,,17.0664727415,1.54802038688,MDW,2
7498,T155,2007-09-19,CULEX PIPIENS,5,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,5,0,,17.0664727415,1.54802038688,MDW,2
7499,T155,2007-09-19,CULEX PIPIENS/RESTUANS,15,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,15,0,,17.0664727415,1.54802038688,MDW,2
7500,T155,2007-09-19,CULEX TERRITANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7501,T155,2007-10-04,CULEX PIPIENS,27,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,27,0,,17.0664727415,1.54802038688,MDW,2
7502,T155,2007-10-04,CULEX PIPIENS/RESTUANS,23,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,23,0,,17.0664727415,1.54802038688,MDW,2
7503,T155,2009-05-28,CULEX RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7504,T155,2009-06-02,CULEX RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7505,T155,2009-06-05,CULEX PIPIENS/RESTUANS,2,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,2,0,,17.0664727415,1.54802038688,MDW,2
7506,T155,2009-06-05,CULEX RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7507,T155,2009-06-26,CULEX RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7508,T155,2009-07-06,CULEX PIPIENS/RESTUANS,5,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,5,0,,17.0664727415,1.54802038688,MDW,2
7509,T155,2009-07-17,CULEX PIPIENS/RESTUANS,4,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,4,0,,17.0664727415,1.54802038688,MDW,2
7510,T155,2009-07-17,CULEX RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7511,T155,2009-07-24,CULEX PIPIENS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7512,T155,2009-07-31,CULEX PIPIENS/RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7513,T155,2009-07-31,CULEX RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7514,T155,2009-08-07,CULEX PIPIENS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7515,T155,2009-08-07,CULEX TERRITANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7516,T155,2009-08-25,CULEX PIPIENS/RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7517,T155,2009-09-17,CULEX PIPIENS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7518,T155,2009-09-25,CULEX PIPIENS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7519,T155,2009-09-25,CULEX PIPIENS/RESTUANS,3,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,3,0,,17.0664727415,1.54802038688,MDW,2
7520,T155,2011-06-17,CULEX PIPIENS/RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7521,T155,2011-06-24,CULEX PIPIENS/RESTUANS,4,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,4,0,,17.0664727415,1.54802038688,MDW,2
7522,T155,2011-06-24,CULEX RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7523,T155,2011-06-30,CULEX TERRITANS,2,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,2,0,,17.0664727415,1.54802038688,MDW,2
7524,T155,2011-07-11,CULEX RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7525,T155,2011-07-15,CULEX RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7526,T155,2011-07-25,CULEX PIPIENS/RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7527,T155,2011-07-29,CULEX PIPIENS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7528,T155,2011-08-05,CULEX PIPIENS/RESTUANS,2,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,2,0,,17.0664727415,1.54802038688,MDW,2
7529,T155,2011-08-19,CULEX PIPIENS/RESTUANS,7,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,7,0,,17.0664727415,1.54802038688,MDW,2
7530,T155,2011-08-19,CULEX TERRITANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7531,T155,2011-08-26,CULEX PIPIENS/RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7532,T155,2011-09-01,CULEX PIPIENS/RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7533,T155,2011-09-01,CULEX RESTUANS,2,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,2,0,,17.0664727415,1.54802038688,MDW,2
7534,T155,2011-09-12,CULEX PIPIENS/RESTUANS,13,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,13,0,,17.0664727415,1.54802038688,MDW,2
7535,T155,2011-09-23,CULEX PIPIENS/RESTUANS,4,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,4,0,,17.0664727415,1.54802038688,MDW,2
7536,T155,2011-09-30,CULEX RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7537,T155,2013-06-07,CULEX PIPIENS/RESTUANS,1,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,,17.0664727415,1.54802038688,MDW,2
7538,T155,2013-06-14,CULEX PIPIENS/RESTUANS,12,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,12,0,,17.0664727415,1.54802038688,MDW,2
7539,T155,2013-06-14,CULEX RESTUANS,6,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,6,0,,17.0664727415,1.54802038688,MDW,2
