,Trap,Date,NumMosquitos_x,Address,Species,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos_y,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
8658,T220,2013-09-06,82,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,50,1,,12.6039119346,12.6695288666,ORD,1
8659,T220,2013-09-12,28,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,16,0,,12.6039119346,12.6695288666,ORD,1
8660,T220,2013-09-12,28,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,12,0,,12.6039119346,12.6695288666,ORD,1
8661,T220,2013-09-19,8,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,8,0,,12.6039119346,12.6695288666,ORD,1
8662,T220,2013-09-26,8,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,8,0,,12.6039119346,12.6695288666,ORD,1
8663,T221,2007-08-17,459,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,1,,30.8491954854,14.0826835083,MDW,2
8664,T221,2007-08-17,459,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,39,0,,30.8491954854,14.0826835083,MDW,2
8665,T221,2007-08-17,459,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,39,0,,30.8491954854,14.0826835083,MDW,2
8666,T221,2007-08-17,459,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,49,0,,30.8491954854,14.0826835083,MDW,2
8667,T221,2007-08-17,459,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,31,0,,30.8491954854,14.0826835083,MDW,2
8668,T221,2007-08-17,459,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,0,,30.8491954854,14.0826835083,MDW,2
8669,T221,2007-08-17,459,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,48,1,,30.8491954854,14.0826835083,MDW,2
8670,T221,2007-08-17,459,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,1,,30.8491954854,14.0826835083,MDW,2
8671,T221,2007-08-17,459,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,1,,30.8491954854,14.0826835083,MDW,2
8672,T221,2007-08-17,459,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,0,,30.8491954854,14.0826835083,MDW,2
8673,T221,2007-08-17,459,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX SALINARIUS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,3,0,,30.8491954854,14.0826835083,MDW,2
8674,T221,2007-08-22,27,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8675,T221,2007-08-22,27,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,25,1,,30.8491954854,14.0826835083,MDW,2
8676,T221,2007-08-28,24,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,11,0,,30.8491954854,14.0826835083,MDW,2
8677,T221,2007-08-28,24,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,13,0,,30.8491954854,14.0826835083,MDW,2
8678,T221,2007-09-06,3,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8679,T221,2007-09-06,3,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8680,T221,2007-09-12,2,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8681,T221,2007-09-12,2,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX SALINARIUS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8682,T221,2007-09-19,3,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,3,0,,30.8491954854,14.0826835083,MDW,2
8683,T221,2007-09-25,11,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,10,0,,30.8491954854,14.0826835083,MDW,2
8684,T221,2007-09-25,11,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8685,T221,2007-10-09,2,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8686,T221,2007-10-09,2,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8687,T221,2009-05-28,3,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8688,T221,2009-05-28,3,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8689,T221,2009-06-02,1,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8690,T221,2009-06-29,2,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8691,T221,2009-07-13,25,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,21,0,,30.8491954854,14.0826835083,MDW,2
8692,T221,2009-07-13,25,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8693,T221,2009-07-13,25,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8694,T221,2009-07-17,71,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,12,0,,30.8491954854,14.0826835083,MDW,2
8695,T221,2009-07-17,71,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,0,,30.8491954854,14.0826835083,MDW,2
8696,T221,2009-07-17,71,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,6,0,,30.8491954854,14.0826835083,MDW,2
8697,T221,2009-07-17,71,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,3,0,,30.8491954854,14.0826835083,MDW,2
8698,T221,2009-07-27,48,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,32,0,,30.8491954854,14.0826835083,MDW,2
8699,T221,2009-07-27,48,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,13,0,,30.8491954854,14.0826835083,MDW,2
8700,T221,2009-07-27,48,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,3,0,,30.8491954854,14.0826835083,MDW,2
8701,T221,2009-07-31,1,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8702,T221,2009-08-07,4,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,3,0,,30.8491954854,14.0826835083,MDW,2
8703,T221,2009-08-07,4,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8704,T221,2009-08-13,5,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,5,0,,30.8491954854,14.0826835083,MDW,2
8705,T221,2009-08-25,5,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,4,1,,30.8491954854,14.0826835083,MDW,2
8706,T221,2009-08-25,5,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8707,T221,2009-08-27,5,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,4,0,,30.8491954854,14.0826835083,MDW,2
8708,T221,2009-08-27,5,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8709,T221,2009-09-03,2,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8710,T221,2009-09-03,2,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8711,T221,2009-09-14,2,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8712,T221,2009-09-17,4,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,4,0,,30.8491954854,14.0826835083,MDW,2
8713,T221,2009-09-25,8,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,6,0,,30.8491954854,14.0826835083,MDW,2
8714,T221,2009-09-25,8,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8715,T221,2011-06-17,3,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8716,T221,2011-06-17,3,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8717,T221,2011-06-24,1,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8718,T221,2011-06-30,1,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8719,T221,2011-07-11,3,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8720,T221,2011-07-11,3,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8721,T221,2011-07-15,2,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8722,T221,2011-07-29,11,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,7,0,,30.8491954854,14.0826835083,MDW,2
8723,T221,2011-07-29,11,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,4,0,,30.8491954854,14.0826835083,MDW,2
8724,T221,2011-08-05,11,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,5,0,,30.8491954854,14.0826835083,MDW,2
8725,T221,2011-08-05,11,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8726,T221,2011-08-05,11,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,4,0,,30.8491954854,14.0826835083,MDW,2
8727,T221,2011-08-12,1,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8728,T221,2011-08-19,5,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,5,0,,30.8491954854,14.0826835083,MDW,2
8729,T221,2011-08-26,6,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,5,0,,30.8491954854,14.0826835083,MDW,2
8730,T221,2011-08-26,6,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX TERRITANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8731,T221,2011-09-16,4,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,3,0,,30.8491954854,14.0826835083,MDW,2
8732,T221,2011-09-16,4,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8733,T221,2013-06-14,3,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8734,T221,2013-06-14,3,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8735,T221,2013-06-21,8,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,8,0,,30.8491954854,14.0826835083,MDW,2
8736,T221,2013-06-28,41,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,40,0,,30.8491954854,14.0826835083,MDW,2
8737,T221,2013-06-28,41,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,,30.8491954854,14.0826835083,MDW,2
8738,T221,2013-07-08,6,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,6,0,,30.8491954854,14.0826835083,MDW,2
8739,T221,2013-07-12,27,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,24,0,,30.8491954854,14.0826835083,MDW,2
8740,T221,2013-07-12,27,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,3,0,,30.8491954854,14.0826835083,MDW,2
8741,T221,2013-07-19,341,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,0,,30.8491954854,14.0826835083,MDW,2
8742,T221,2013-07-19,341,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,0,,30.8491954854,14.0826835083,MDW,2
8743,T221,2013-07-19,341,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,22,0,,30.8491954854,14.0826835083,MDW,2
8744,T221,2013-07-19,341,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,0,,30.8491954854,14.0826835083,MDW,2
8745,T221,2013-07-19,341,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,0,,30.8491954854,14.0826835083,MDW,2
8746,T221,2013-07-19,341,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,0,,30.8491954854,14.0826835083,MDW,2
8747,T221,2013-07-19,341,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,19,0,,30.8491954854,14.0826835083,MDW,2
8748,T221,2013-07-19,341,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,0,,30.8491954854,14.0826835083,MDW,2
8749,T221,2013-07-25,166,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,15,0,21.401390657,30.8491954854,14.0826835083,MDW,2
8750,T221,2013-07-25,166,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,0,21.401390657,30.8491954854,14.0826835083,MDW,2
8751,T221,2013-07-25,166,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,0,21.401390657,30.8491954854,14.0826835083,MDW,2
8752,T221,2013-07-25,166,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,34,0,21.401390657,30.8491954854,14.0826835083,MDW,2
8753,T221,2013-07-25,166,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,17,0,21.401390657,30.8491954854,14.0826835083,MDW,2
8754,T221,2013-08-01,86,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,48,0,,30.8491954854,14.0826835083,MDW,2
8755,T221,2013-08-01,86,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,5,1,,30.8491954854,14.0826835083,MDW,2
8756,T221,2013-08-01,86,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,31,0,,30.8491954854,14.0826835083,MDW,2
8757,T221,2013-08-01,86,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX SALINARIUS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,2,0,,30.8491954854,14.0826835083,MDW,2
8758,T221,2013-08-08,115,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,50,0,19.3015001224,30.8491954854,14.0826835083,MDW,2
8759,T221,2013-08-08,115,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,18,0,19.3015001224,30.8491954854,14.0826835083,MDW,2
8760,T221,2013-08-08,115,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,11,0,19.3015001224,30.8491954854,14.0826835083,MDW,2
8761,T221,2013-08-08,115,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,36,0,19.3015001224,30.8491954854,14.0826835083,MDW,2
8762,T221,2013-08-15,23,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,23,0,19.0723694566,30.8491954854,14.0826835083,MDW,2
8763,T221,2013-08-22,20,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,4,0,4.78881066319,30.8491954854,14.0826835083,MDW,2
8764,T221,2013-08-22,20,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,0,4.78881066319,30.8491954854,14.0826835083,MDW,2
8765,T221,2013-08-22,20,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,15,0,4.78881066319,30.8491954854,14.0826835083,MDW,2
8766,T221,2013-08-29,32,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,32,1,10.6074584596,30.8491954854,14.0826835083,MDW,2
8767,T221,2013-09-06,12,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,12,0,,30.8491954854,14.0826835083,MDW,2
8768,T221,2013-09-12,17,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,17,0,,30.8491954854,14.0826835083,MDW,2
8769,T221,2013-09-19,23,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,10,0,,30.8491954854,14.0826835083,MDW,2
